a human heartbeat, human heartbeats, 0.85
the reign of the Ottoman Empire, reigns of the Ottoman Empire, 19646928000
the album version of Livin' on a Prayer, album versions of Livin' on a Prayer, 251
a flight from New York to Tokyo, flights from New York to Tokyo, 51000
the first flight by Orville Wright,, 12
a human lifespan, human lifespans, 2491344000
the time it takes to knit a scarf,, 8000
the time it takes for a person to drown,, 250
